1	30.31
2	30.31
3	30.37
4	30.37
5	30.37
6	30.37
7	30.37
8	30.37
9	30.43
10	30.5
11	30.5
12	30.56
13	30.68
14	30.81
15	30.93
16	31.06
17	31.25
18	31.37
19	31.62
20	31.75
21	32
22	32.18
23	32.43
24	32.62
25	32.87
26	33.12
27	33.37
28	33.62
29	33.81
30	34.12
31	34.31
32	34.62
33	34.81
34	35.06
35	35.37
36	35.56
37	35.81
38	36.06
39	36.31
40	36.56
41	36.81
42	37.06
43	37.25
44	37.5
45	37.75
46	37.93
47	38.18
48	38.43
49	38.62
50	38.87
51	39.12
52	39.31
53	39.5
54	39.75
55	39.93
56	40.12
57	40.31
58	40.5
59	40.62
60	40.81
61	40.93
62	41.06
63	41.18
64	41.31
65	41.43
66	41.43
67	41.5
68	41.56
69	41.62
70	41.62
71	41.68
72	41.68
73	41.68
74	41.62
75	41.62
76	41.62
77	41.56
78	41.56
79	41.5
80	41.37
81	41.31
82	41.25
83	41.18
84	41.06
85	41
86	40.87
87	40.75
88	40.62
89	40.5
90	40.37
91	40.31
92	40.18
93	40.06
94	39.93
95	39.87
96	39.75
97	39.68
98	39.56
99	39.5
100	39.43
101	39.37
102	39.37
103	39.31
104	39.31
105	39.25
106	39.25
107	39.25
108	39.25
109	39.25
110	39.25
111	39.31
112	39.31
113	39.37
114	39.43
115	39.5
116	39.5
117	39.56
118	39.56
119	39.62
120	39.62
121	39.68
122	39.68
123	39.75
124	39.81
125	39.87
126	39.93
127	40
128	40
129	40.12
130	40.12
131	40.18
132	40.25
133	40.31
134	40.37
135	40.37
136	40.43
137	40.5
138	40.5
139	40.56
140	40.56
141	40.62
142	40.68
143	40.68
144	40.68
145	40.68
146	40.68
147	40.68
148	40.62
149	40.62
150	40.62
151	40.62
152	40.62
153	40.56
154	40.56
155	40.5
156	40.5
157	40.43
158	40.43
159	40.37
160	40.37
161	40.31
162	40.31
163	40.25
164	40.25
165	40.18
166	40.18
167	40.12
168	40.12
169	40.12
170	40.06
171	40
172	40
173	40
174	40
175	39.93
176	40
177	39.93
178	39.93
179	39.93
180	39.93
181	39.93
182	39.93
183	39.93
184	39.93
185	39.93
186	39.93
187	40
188	40
189	40
190	40
191	40.06
192	40.06
193	40.06
194	40.06
195	40.12
196	40.12
197	40.12
198	40.12
199	40.12
200	40.18
201	40.18
202	40.18
203	40.18
204	40.18
205	40.18
206	40.18
207	40.18
208	40.12
209	40.12
210	40.06
211	40
212	39.93
213	39.87
214	39.75
215	39.62
216	39.5
217	39.37
218	39.25
219	39.18
220	39
221	38.87
222	38.75
223	38.62
224	38.43
225	38.31
226	38.12
227	38
228	37.81
229	37.68
230	37.56
231	37.37
232	37.18
233	37.06
234	36.87
235	36.68
236	36.56
237	36.37
238	36.25
239	36.12
240	35.93
241	35.81
242	35.68
243	35.5
244	35.37
245	35.25
246	35.12
247	35
248	34.87
249	34.75
250	34.62
251	34.5
252	34.37
253	34.25
254	34.12
255	34.06
256	33.87
257	33.81
258	33.68
259	33.56
260	33.43
261	33.31
262	33.25
263	33.12
264	33
265	32.87
266	32.81
267	32.68
268	32.62
269	32.5
270	32.43
271	32.31
272	32.25
273	32.12
274	32.06
275	32
276	31.87
277	31.81
278	31.75
279	31.62
280	31.56
281	31.5
282	31.37
283	31.31
284	31.25
285	31.18
286	31.12
287	31.06
288	31
289	30.93
290	30.87
291	30.81
292	30.75
293	30.68
294	30.62
295	30.56
296	30.5
297	30.43
298	30.37
299	30.31
300	30.25
301	30.18
302	30.18
303	30.12
304	30.06
305	30
306	29.93
307	29.87
308	29.81
309	29.75
310	29.75
311	29.68
312	29.62
313	29.56
314	29.56
315	29.5
316	29.43
317	29.43
318	29.37
319	29.37
320	29.31
321	29.31
322	29.25
323	29.25
324	29.25
325	29.18
326	29.18
327	29.18
328	29.18
329	29.18
330	29.18
331	29.18
332	29.18
333	29.18
334	29.25
335	29.25
336	29.31
337	29.31
338	29.31
339	29.37
340	29.37
341	29.43
342	29.5
343	29.5
344	29.5
345	29.56
346	29.56
347	29.56
348	29.62
349	29.62
350	29.68
351	29.68
352	29.75
353	29.75
354	29.75
355	29.75
356	29.81
357	29.81
358	29.81
359	29.81
360	29.81
361	29.81
362	29.81
363	29.81
364	29.81
365	29.81
366	29.81
367	29.81
368	29.81
369	29.81
370	29.75
371	29.75
372	29.75
373	29.75
374	29.68
375	29.68
376	29.68
377	29.62
378	29.62
379	29.62
380	29.62
381	29.62
382	29.56
383	29.56
384	29.56
385	29.56
386	29.56
387	29.56
388	29.5
389	29.5
390	29.5
391	29.5
392	29.5
393	29.5
394	29.5
395	29.5
396	29.5
397	29.5
398	29.5
