1	29.62
2	29.62
3	29.62
4	29.62
5	29.68
6	29.62
7	29.68
8	29.68
9	29.68
10	29.75
11	29.81
12	29.87
13	30
14	30.12
15	30.25
16	30.37
17	30.56
18	30.75
19	30.93
20	31.12
21	31.31
22	31.56
23	31.81
24	32.06
25	32.31
26	32.56
27	32.81
28	33.06
29	33.31
30	33.56
31	33.81
32	34.12
33	34.37
34	34.62
35	34.93
36	35.18
37	35.43
38	35.75
39	36
40	36.25
41	36.5
42	36.75
43	37
44	37.25
45	37.5
46	37.75
47	37.93
48	38.18
49	38.43
50	38.62
51	38.87
52	39.06
53	39.25
54	39.5
55	39.68
56	39.87
57	40.06
58	40.25
59	40.43
60	40.62
61	40.81
62	40.93
63	41.06
64	41.18
65	41.25
66	41.37
67	41.43
68	41.56
69	41.62
70	41.62
71	41.68
72	41.68
73	41.68
74	41.68
75	41.62
76	41.62
77	41.62
78	41.56
79	41.5
80	41.5
81	41.37
82	41.37
83	41.31
84	41.18
85	41.12
86	41.06
87	41
88	40.93
89	40.81
90	40.68
91	40.62
92	40.56
93	40.43
94	40.37
95	40.25
96	40.18
97	40.06
98	40
99	39.93
100	39.87
101	39.81
102	39.75
103	39.75
104	39.68
105	39.62
106	39.62
107	39.62
108	39.56
109	39.56
110	39.56
111	39.56
112	39.56
113	39.56
114	39.56
115	39.62
116	39.62
117	39.68
118	39.68
119	39.75
120	39.75
121	39.81
122	39.81
123	39.87
124	39.93
125	40
126	40.06
127	40.06
128	40.12
129	40.18
130	40.18
131	40.25
132	40.31
133	40.37
134	40.37
135	40.43
136	40.43
137	40.43
138	40.5
139	40.5
140	40.56
141	40.56
142	40.56
143	40.62
144	40.62
145	40.62
146	40.62
147	40.62
148	40.62
149	40.62
150	40.62
151	40.62
152	40.62
153	40.62
154	40.62
155	40.62
156	40.56
157	40.56
158	40.56
159	40.5
160	40.5
161	40.5
162	40.43
163	40.37
164	40.37
165	40.31
166	40.31
167	40.31
168	40.31
169	40.25
170	40.25
171	40.25
172	40.25
173	40.25
174	40.25
175	40.25
176	40.25
177	40.25
178	40.25
179	40.25
180	40.25
181	40.25
182	40.25
183	40.25
184	40.18
185	40.18
186	40.25
187	40.25
188	40.18
189	40.18
190	40.25
191	40.25
192	40.25
193	40.25
194	40.25
195	40.25
196	40.25
197	40.25
198	40.18
199	40.18
200	40.18
201	40.18
202	40.18
203	40.18
204	40.18
205	40.18
206	40.18
207	40.12
208	40.12
209	40.06
210	39.93
211	39.93
212	39.81
213	39.75
214	39.62
215	39.56
216	39.43
217	39.25
218	39.18
219	39.06
220	38.93
221	38.75
222	38.62
223	38.5
224	38.37
225	38.18
226	38.06
227	37.93
228	37.75
229	37.62
230	37.43
231	37.25
232	37.12
233	37
234	36.81
235	36.68
236	36.56
237	36.43
238	36.25
239	36.12
240	35.93
241	35.81
242	35.68
243	35.56
244	35.43
245	35.31
246	35.18
247	35
248	34.87
249	34.81
250	34.62
251	34.56
252	34.43
253	34.31
254	34.18
255	34.06
256	33.93
257	33.81
258	33.75
259	33.62
260	33.5
261	33.37
262	33.25
263	33.18
264	33.06
265	33
266	32.87
267	32.75
268	32.68
269	32.56
270	32.5
271	32.43
272	32.31
273	32.25
274	32.12
275	32.06
276	31.93
277	31.87
278	31.81
279	31.75
280	31.68
281	31.56
282	31.5
283	31.43
284	31.31
285	31.25
286	31.18
287	31.12
288	31.06
289	31
290	30.93
291	30.87
292	30.81
293	30.75
294	30.68
295	30.62
296	30.56
297	30.5
298	30.43
299	30.37
300	30.31
301	30.25
302	30.18
303	30.18
304	30.12
305	30.06
306	30
307	29.93
308	29.87
309	29.87
310	29.81
311	29.75
312	29.75
313	29.68
314	29.62
315	29.56
316	29.56
317	29.5
318	29.5
319	29.43
320	29.43
321	29.43
322	29.37
323	29.37
324	29.31
325	29.31
326	29.31
327	29.31
328	29.31
329	29.31
330	29.31
331	29.31
332	29.31
333	29.31
334	29.31
335	29.31
336	29.31
337	29.37
338	29.37
339	29.37
340	29.43
341	29.43
342	29.5
343	29.5
344	29.5
345	29.56
346	29.56
347	29.56
348	29.62
349	29.62
350	29.68
351	29.68
352	29.68
353	29.68
354	29.75
355	29.75
356	29.75
357	29.75
358	29.81
359	29.75
360	29.81
361	29.81
362	29.81
363	29.81
364	29.81
365	29.81
366	29.81
367	29.81
368	29.81
369	29.81
370	29.81
371	29.81
372	29.81
373	29.81
374	29.81
375	29.81
376	29.81
377	29.81
378	29.75
379	29.75
380	29.75
381	29.75
382	29.75
383	29.68
384	29.68
385	29.68
386	29.62
387	29.62
388	29.62
389	29.62
390	29.62
391	29.56
392	29.56
393	29.56
394	29.56
395	29.56
396	29.5
397	29.56
398	29.5
